<<<<<<< HEAD
﻿DATAFLOW,MEASURE: Measure,AGE: Age,SEX: Sex,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment,REPYEAREND: Reporting Year End Day
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2006,820,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2007,800,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2008,860,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2009,800,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2010,760,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2011,630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2012,780,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2013,650,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2014,600,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2015,600,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2016,540,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2017,590,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2018,600,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2019,670,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2020,600,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2021,290,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A40: 40-44,1: Males,4: South Australia,A: Annual,2022,590,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2005,1360,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2006,1640,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2007,1960,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2008,1710,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2009,1780,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2010,1390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2011,1360,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2012,1540,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2013,1660,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2014,1700,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2015,1650,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2016,1750,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2017,2540,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2018,2000,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2019,2280,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2020,1960,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2021,1300,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A59: 5-9,2: Females,1: New South Wales,A: Annual,2022,1760,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2005,210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2006,240,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2007,210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2008,190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2009,190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2010,230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2011,230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2012,220,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2013,250,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2014,260,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2015,230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2016,200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2017,210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2018,210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2019,250,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2020,350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2021,140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A20: 20-24,1: Males,6: Tasmania,A: Annual,2022,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2005,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2006,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2007,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2008,100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2009,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2010,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2011,120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2012,170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2013,180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2014,120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2015,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2016,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2017,140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2018,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2019,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2020,100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2021,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,2: Females,7: Northern Territory,A: Annual,2022,180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2005,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2006,140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2007,140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2008,160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2009,160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2010,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2011,180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2012,140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2013,120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2014,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2015,140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2016,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2017,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2018,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2019,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2020,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2021,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,4: South Australia,A: Annual,2022,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2005,4330,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2006,4460,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2007,4700,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2008,5740,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2009,5810,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2010,5440,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2011,5810,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2012,5780,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2013,5880,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2014,5480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2015,5260,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2016,5600,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2017,6370,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2018,5730,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2019,6810,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2020,9130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2021,2870,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,AUS: Australia,A: Annual,2022,5570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2005,100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2006,140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2007,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2008,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2009,180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2010,120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2011,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2012,120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2013,160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2014,180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2015,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2016,210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2017,200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2018,300,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2019,350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2020,300,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2021,-50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,2: Females,6: Tasmania,A: Annual,2022,310,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2005,19050,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2006,21870,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2007,24930,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2008,30840,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2009,32610,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2010,26940,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2011,30050,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2012,35600,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2013,35750,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2014,29420,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2015,26380,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2016,25840,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2017,24530,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2018,22270,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2019,23960,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2020,25690,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2021,6260,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,5: Western Australia,A: Annual,2022,14810,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2005,1250,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2006,1420,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2007,1640,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2008,1870,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2009,2130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2010,1990,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2011,2110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2012,2940,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2013,3060,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2014,2830,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2015,2670,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2016,2690,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2017,2690,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2018,2270,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2019,2490,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2020,2040,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2021,570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,2: Females,7: Northern Territory,A: Annual,2022,2220,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2005,4300,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2006,4820,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2007,4840,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2008,5210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2009,4940,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2010,5440,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2011,5880,NUM: Number,,,30-6: Year Ending 30 June
